53,51,0.007535879097016432,891.7774869525691
53,52,0.09507667052390602,251.09923278661705
53,53,0.06315259232932333,278.0204622478899
53,54,0.04330331811796903,695.1624449920015
53,55,0.08713462803334038,502.7984046596988
53,56,0.11141406555517788,939.3638754744264
53,57,0.03775231980815842,811.7109258401982
53,58,0.09951586538917916,736.3503548455867
53,59,0.07639685211481535,159.05622577714752
53,60,0.030850383152432215,750.8029546479848
53,61,0.05455566859014312,67.56340954448714
53,62,0.046922028273128844,800.6689900597408
53,63,0.02938810450358334,527.1949718403736
53,64,0.01566932138553445,627.5242161381062
53,65,0.03514197042355541,373.95552399979624
53,66,0.09747119941619492,919.8349348234616
53,67,0.05979930788416027,833.3470781626647
53,68,0.01608821621752589,603.5568852031997
53,69,0.07348990723104656,514.2662986275095
53,70,0.030820783584069755,918.8901287976449
53,71,0.08389678160308352,325.22839756127655
53,72,0.10215224540557924,847.1378669812651
53,73,0.019326049479371457,113.42908113781714
53,74,0.047270492600515954,751.9852740653909
53,75,0.062342658416628796,445.93205187517736
53,76,0.1126481077340084,44.747535446478025
53,77,0.08476154986156789,636.0551525097807
53,78,0.004633067252290499,190.33083754676127
53,79,0.029862359942559133,167.38878534714462
53,80,0.06960288859151084,419.7314999772166
53,81,0.03212117549114038,420.08536880391887
53,82,0.04199469937522271,976.1165930734594
53,83,0.045783741308566675,431.3720843650367
53,84,0.009241693976752188,243.23098419759916
53,85,0.06097909742143849,396.7346779153917
53,86,0.06270720836761033,236.90241098090868
53,87,0.07148686553661934,187.26148663426034
53,88,0.01565033417156035,150.0919021964201
53,89,0.1052900078884944,677.0713991585621
53,90,0.045186908110889865,1.5701341014784376
53,91,0.0032737932811263415,204.7579178379002
53,92,0.02583202944497795,342.82770062729804
53,93,0.0607869973246043,117.85540305773989
53,94,0.09880191080674212,557.4935426987136
53,95,0.0971370103794815,44.10889949283015
53,96,0.03091156171232691,437.5627517064513
53,97,0.08184023198170076,851.834409734653
53,98,0.0709113662991411,541.9840801853682
53,99,0.0018481279098846448,129.66764664214037
54,0,0.08770640592402776,978.1631009617329
54,1,0.08953591117357326,426.56078283818744
54,2,0.05524993771362323,15.240192423883192
54,3,0.023854425310985347,444.4598533204841
54,4,0.10300112554637546,827.2058081297125
54,5,0.09562843259732362,668.3691053905972
54,6,0.09731565555841144,885.0058001126038
54,7,0.04250748126204977,489.5352542992567
54,8,0.09319769210046636,124.00477614675964
54,9,0.004462723781331182,343.1445357409029
54,10,0.046434752187678535,647.4054116554481
54,11,0.06665877882602125,79.56621258077557
54,12,0.04051651635048048,508.55954256078553
54,13,0.020480193831605528,752.3090457191098
54,14,0.0427570223932498,811.5048272451104
54,15,0.015497464625533988,654.0824557726443
54,16,0.02288980560868803,895.8127485696556
54,17,0.04858567851457146,513.4052668012414
54,18,0.08086913130672012,996.8246278949987
54,19,0.11850663123210725,503.49357838147426
54,20,0.07247083978743134,746.3489065497496
54,21,0.06000149297511259,632.8229251981608
54,22,0.06698830152559827,485.6650723000738
54,23,0.04574931376705599,925.0817027562694
54,24,0.1055788938952286,457.36721805430733
54,25,0.013734473250513149,342.6725064193058
54,26,0.11992096164315622,908.6897055230554
54,27,0.0925722932715259,438.5364769082565
54,28,0.02096512173560644,644.6829262274282
54,29,0.10887434511904232,401.53353658752553
54,30,0.024779199671229865,59.91587172464274
54,31,0.1144036122985004,29.044043925342102
54,32,0.06325796524814803,377.61097167254377
54,33,0.07648380596775645,387.1822919797313
54,34,0.08115010452360359,305.5441558076964
54,35,0.015162517590297103,738.2820890450134
54,36,0.09543283837570445,28.808660967946544
54,37,0.11306809877268977,160.60612179728483
54,38,0.033105454669530215,805.5927320371095
54,39,0.10466273706044925,586.7427708298749
54,40,0.04952250268159761,259.3093871199823
54,41,0.01081924984715582,455.9099649367994
54,42,0.0212201090134711,673.269973467186
54,43,0.01012651180918242,561.6197188979507
54,44,0.023565214519100833,803.5591499183956
54,45,0.1052548806317684,947.8441933882042
54,46,0.03154931327891014,570.3356527555559
54,47,0.0062772155552773545,332.7250553350709
54,48,0.11318380870955778,675.9554140943076
54,49,0.10967134734281488,399.88184965710104
54,50,0.046516326368209196,930.1817283368489
54,51,0.041579689305727086,165.9172499507957
54,52,0.12464497659620216,60.41873439813528
54,53,0.00804628598725994,694.0614408660366
54,54,0.024578525915528518,43.63320405874938
54,55,0.05101586244886912,307.23880549761594
54,56,0.06760497257815297,466.4778445048957
54,57,0.08590828476396643,999.5817447424323
54,58,0.11424938953449759,509.4860161357131
54,59,0.07241619249749841,478.20912296255847
54,60,0.11312263413611141,852.443353395749
54,61,0.07008056247481732,344.9144423566741
54,62,0.013140566376215329,307.27822708776364
54,63,0.022247183323436573,399.4549384134705
54,64,0.029119660957222376,754.1822920430233
54,65,0.015841613187597234,519.9394935871815
54,66,0.12131621057154462,566.0061092618027
54,67,0.0881310404329761,142.5162949523815
54,68,0.04388397926762133,709.215641670704
54,69,0.07884953603682968,787.6350968958003
54,70,0.10587747719112157,65.89308483254574
54,71,0.0895910760481171,293.6042727269419
54,72,0.0003951452599654237,827.3292042705162
54,73,0.10825398488658747,431.3181320987013
54,74,0.12163897093177348,65.90362704794961
54,75,0.09748704661111628,364.7938905432551
54,76,0.01957581882788202,762.7603090662003
54,77,0.045121360554400594,156.79677953566852
54,78,0.0038217173369560486,898.2881247145237
54,79,0.08017320263856831,561.7891592137318
54,80,0.0005334750837722585,8.388671710650497
54,81,0.10351405039432451,956.1115468826804
54,82,0.08246606426663562,308.59169682316525
54,83,0.1206263344338268,949.1026107547872
54,84,0.056098024082170475,661.9122241864551
54,85,0.09005397997695118,154.11489141436928
54,86,0.022295587596512623,968.9801844550179
54,87,0.08668053203093674,697.739051755003
54,88,0.0022030073053995874,713.9035731792428
54,89,0.031232445056459293,0.940108704674314
54,90,0.026490996411097048,235.6938467300228
54,91,0.1115126692183504,850.0962051663207
54,92,0.12119332365687183,12.32947161347775
54,93,0.053951673496036814,308.9458054622077
54,94,0.029559211780089675,191.22538523240397
54,95,0.06952490329703391,351.48830155588604
54,96,0.09313185494452071,718.882227753415
54,97,0.10779861096565796,466.11718005101
54,98,0.08127843440461552,993.2304023019235
54,99,0.025646368337769912,201.60386447940425
55,0,0.008935395948051497,150.06752764671438
55,1,0.05297899769994219,786.9275602989416
55,2,0.11134136629710652,678.3978509890596
55,3,0.052604525034107064,444.63576370931537
55,4,0.03343412513674013,562.426947549775
55,5,0.01015335930502323,888.5280558098025
55,6,0.029622678144983247,371.6520668472437
55,7,0.051743731289326536,620.6397284410841
55,8,0.06408499099085746,932.6454739055711
55,9,0.10631958598160306,677.8537779976133
55,10,0.08395649910198826,680.1237469349707
55,11,0.03366649621293827,641.3854200949393
55,12,0.051866100585318084,879.0174069988938
55,13,0.11089732025121006,846.3950659426602
55,14,0.1124082170846274,108.89142577147204
55,15,0.019423594139490477,636.1321628768882
55,16,0.0016857779210140839,755.9704057310508
55,17,0.06809717570685518,39.57601985564552
55,18,0.0777210799557167,361.8481259544648
55,19,0.03364703903249855,886.4553542859275
55,20,0.12441199206297945,517.1371594564479
55,21,0.003018994841803943,946.5558860707126
55,22,0.040207023063937364,144.26613143506194
55,23,0.06453678568466367,602.0752367857258
55,24,0.11201801989301821,929.6043423906552
55,25,0.09374765084947555,838.8283246043247
55,26,0.04285396222118014,725.9733295606007
55,27,0.11252765603103117,187.82080043197112
55,28,0.046853298889577524,588.7419378849164
55,29,0.09058462337046462,688.8572902926043
55,30,0.07950304069887548,171.01660751190695
55,31,0.10379830115117723,449.4096369549473
55,32,0.006564730267315244,794.192864100266
55,33,0.097578204185253,944.2278742199603
55,34,0.05753668679758252,50.365558501312194
55,35,0.08892246949725782,8.559176306346838
55,36,0.023720936587434183,444.6195563177082
55,37,0.09021513166529264,911.8764063612931
55,38,0.023772265590846844,562.7619036195235
55,39,0.025219905739769163,546.1976133672072
55,40,0.01623909202972386,601.244877922911
55,41,0.05778363298395271,896.4103091608641
55,42,0.10025206039687266,41.28489039188232
55,43,0.12205556025983345,73.03070462080652
55,44,0.001889427268173538,902.1233563566883
55,45,0.11164677775695847,125.5337758055911
55,46,0.06629400652821342,801.5729115280734
55,47,0.023468532060376038,37.82251007477699
55,48,0.12442944145095274,315.43212929188746
55,49,0.03641902128768436,855.9522389739242
55,50,0.03062680887970562,946.1497033063123
55,51,0.09400302693479598,986.0624059938871
55,52,0.039386500344676875,76.75265857723778
55,53,0.002341257266251187,133.73753629905184
55,54,0.0073178834784457525,484.4848623678839
55,55,0.09639669699919655,303.7383335270435
55,56,0.10336570130894954,507.68228231374314
55,57,0.0064249858656321435,620.8651727270543
55,58,0.06592336218754215,44.29125271184298
55,59,0.028410480975163716,199.55536187276968
55,60,0.06688251220135479,204.54846370508696
55,61,0.015280640343885599,598.364162952899
55,62,0.09735554473805354,212.42930686199114
55,63,0.037449250468821346,470.68049731661966
55,64,0.036556824469871116,319.76596671234057
55,65,0.05785714950118999,465.5563895118906
55,66,0.06999610689961495,215.55124039173378
55,67,0.08661508538468467,808.193826147425
55,68,0.12367794409949535,753.6379078642995
55,69,0.1210350740869413,607.5594826497851
55,70,0.022703722016773453,727.1697489632668
55,71,0.04473646881937772,982.3437591438532
55,72,0.1185946189870789,182.29716721520128
55,73,0.07683659285769853,218.6979731271601
55,74,0.11559542977268394,672.7951569222578
55,75,0.037519399027111974,296.8822073130868
55,76,0.02430956704231907,962.9673248453429
55,77,0.10528477175215749,325.61734153704447
55,78,0.011054079487363075,316.1635149188439
55,79,0.009421041080267742,808.1385066116543
55,80,0.10805134417236917,346.6622688769129
55,81,0.1155433146721983,509.72603466555734
55,82,0.10208299395387355,913.7260601572808
55,83,0.061637385897836905,812.5961553847991
55,84,0.09892874812927442,406.5204503590927
55,85,0.05321833558956367,175.29392000204714
55,86,0.03023206919717289,407.40294471280635
55,87,0.11346441823573203,537.3250226695586
55,88,0.03623058378788378,971.1661340616664
55,89,0.021323718930316662,606.103338070327
55,90,0.014543753231115189,405.88224629681457
55,91,0.06935081325044734,317.4567831433741
55,92,0.10946084949033523,234.03203801654539
55,93,0.048101876645508274,86.11474818732867
55,94,0.0645457498724631,891.7269504199327
55,95,0.11940572638694655,13.446817332042116
55,96,0.022359132411691768,30.78261490440315
55,97,0.10163263442748283,125.7141338049893
55,98,0.10976501888742066,113.69282370397204
55,99,0.06497526826861977,146.86488088871053
56,0,0.032549153524982596,729.5711593317147
56,1,0.0951515471190796,49.849435477202775
56,2,0.062388292996344755,577.3513185224994
56,3,0.09638247072565573,766.8838877174372
56,4,0.09374931584575537,242.2099061594727
56,5,0.030555797238745866,335.2822746054327
56,6,0.11342937332684547,606.5823462432303
56,7,0.056403646871283006,73.50167062512824
56,8,0.0883996839832826,850.9082071874136
56,9,0.11706089590837922,593.9617430977038
56,10,0.10854384020275494,180.31954789448812
56,11,0.06539841357098324,792.8469658445408
56,12,0.05766129208478005,63.409274851407794
56,13,0.051120963436495054,520.0171991888075
56,14,0.036406986157702895,545.0348868522378
56,15,0.06419019692567593,602.8169147851312
56,16,0.03296122561860433,867.85316183973
56,17,0.003656587211301285,631.014417294988
56,18,0.11873344844479096,881.8566923748624
56,19,0.11980876132108774,935.5384233702193
56,20,0.035174786321304274,78.1683780744733
56,21,0.07807644177005973,924.3412010745676
56,22,0.09176144080219682,39.54504120186053
56,23,0.11692301681814803,560.3720383018439
56,24,0.11227963373542665,688.564845163277
56,25,0.06966001818704133,867.179411357168
56,26,0.12371619162644393,639.99455990938
56,27,0.03099737407134681,772.3627636147485
56,28,0.02123924586851457,457.97808600915135
56,29,0.11981265571230525,421.57237613372655
56,30,0.08952515640282262,931.2942041555141
56,31,0.09731466839181689,831.7932880795519
56,32,0.030523334107945804,849.5067387267595
56,33,0.037516643404041844,154.06431589373636
56,34,0.08296172703831389,212.7290415520098
56,35,0.10656340389736596,189.7732212030545
56,36,0.056779763533168534,584.9829775464319
56,37,0.10246754957837732,427.70910097240824
56,38,0.03903145840914572,557.2636977809872
56,39,0.10009525364066911,18.76002310804048
56,40,0.06769420057290233,256.8789844184354
56,41,0.04520691446279339,408.84381088744937
56,42,0.02274816353234449,0.11607178323891354
56,43,0.046045567555993955,662.6859783508642
56,44,0.06458151587901792,170.53668697585078
56,45,0.06429290053507154,783.4230949597794
56,46,0.10838308653234324,435.07898494961273
56,47,0.08740528056292411,676.0697038236117
56,48,0.11098478600237542,989.8426562197951
56,49,0.06655356401333729,14.77466073723599
56,50,0.0002218951817636733,20.648181476946693
56,51,0.12200700139938075,701.3261630535508
56,52,0.00413829187277924,82.37823161321623
56,53,0.12427213217622247,744.6796178513956
56,54,0.04860441059390393,964.6902944899274
56,55,0.04792065427865108,63.542279694767224
56,56,0.05048250959405651,908.5029599456817
56,57,0.09442951086406592,803.2122020868463
56,58,0.08568725405815268,839.0509315543032
56,59,0.008341893808509998,263.7031887161323
56,60,0.010114811256675904,199.87433067221204
56,61,0.07021158171471222,904.5034663802178
56,62,0.0772070378244168,480.9027611338651
56,63,0.08279289415427411,924.2291077230311
56,64,0.0071614188650433175,493.13398602289635
56,65,0.06468077573658898,521.9937658646335
56,66,0.017745976417596898,9.12643985760897
56,67,0.11008290802582617,831.3461204507895
56,68,0.0486129620559881,265.8019815615017
56,69,0.10597848520968839,690.2854778499236
56,70,0.10771634168649974,741.8561439504961
56,71,0.1094115872232956,304.7591377050477
56,72,0.0796139803366136,149.4977827887477
56,73,0.06850578301319708,776.2649836865212
56,74,0.08331731768729499,722.4494874601362
56,75,0.012467542482442306,145.98736512800514
56,76,0.07841806097864921,495.56508492619867
56,77,0.11232771297783446,38.538862854445746
56,78,0.10570683446619394,251.09979640514734
56,79,0.07529944592021705,667.9720740921754
56,80,0.04804446471414381,532.147892909532
56,81,0.05428085380756324,20.71187488943549
56,82,0.02089507702770735,730.066461037356
56,83,0.03076693110332969,594.0917662377149
56,84,0.07808128298092137,235.0933451344257
56,85,0.017528398065241257,840.8073551371432
56,86,0.044646877636993695,484.48623727988814
56,87,0.04243837236140434,460.31891961490845
56,88,0.024422370710385985,803.2960489288299
56,89,0.024065521866759657,103.99872222778173
56,90,0.01521594473803789,837.098804050961
56,91,0.0016565361262830258,691.0721307248788
56,92,0.03297211986899065,516.1222946273276
56,93,0.11798492359600474,893.3197587378024
56,94,0.10634866254669131,107.97825010496287
56,95,0.016387585187739154,208.4856394550708
56,96,0.016366582089951467,132.66491495082755
56,97,0.11150658145097175,515.2372946895207
56,98,0.07902274258515689,805.0330201832419
56,99,0.04400355120045042,832.2279824501093
57,0,0.10188766125719828,410.7999653477463
57,1,0.03474084584937856,282.035404382463
57,2,0.07811969512315663,829.8564576310126
57,3,0.07192245953065485,639.1942619389357
57,4,0.10582568915131926,588.0579604195328
57,5,0.0330208474827053,638.2213633793554
57,6,0.06030557496136758,183.03729080512886
57,7,0.05855206257810712,447.8311823554637
57,8,0.10085708147294449,243.23952112256643
57,9,0.07168774574667991,391.3639478739922
57,10,0.11232508489216139,966.0529478245985
57,11,0.017809823421006205,266.4727144409883
57,12,0.008412075190772,655.8060428951395
57,13,0.10457727902874227,483.41859978597523
57,14,0.029068264693032947,322.4429727643388
57,15,0.10916916537618297,703.041794905809
57,16,0.09935326545387672,641.1706977260313
57,17,0.03720855643607347,982.7113290303259
57,18,0.049763367504522246,187.98891652857552
57,19,0.12157756171110662,993.949153611772
57,20,0.11721853025968616,321.78395543786553
57,21,0.0450469861316065,433.8461807184362
57,22,0.05772674621286822,523.1030126549124
57,23,0.04783546312298441,706.9731105979406
57,24,0.0790285518799683,80.85288005317103
57,25,0.08130135624206741,94.93242957859916
57,26,0.10681163510842508,747.5540331607277
57,27,0.048238456049184184,663.8214340487355
57,28,0.12498059865105558,346.5228228366751
57,29,0.09656003167577835,48.554990415521026
57,30,0.05148796191528142,861.6007833616798
57,31,0.015871819341838636,182.0354159210421
57,32,0.06648853073966728,392.6565544940188
57,33,0.004352540126880966,459.91710978287045
57,34,0.016953362162407906,162.62967994663668
57,35,0.049077935337925205,664.7611297125383
57,36,0.10452581413151878,292.2443037613459
57,37,0.012116331960004417,444.9295110313313
57,38,0.019076504202545613,16.680492590239517
57,39,0.09845639145314405,151.18673842672513
57,40,0.02793968231249487,60.31698864961177
57,41,0.06033907959565307,977.1934310190284
57,42,0.004172580377196838,653.1039142719454
57,43,0.07841455466733104,906.1915267634076
57,44,0.007180602813739695,382.92921172523995
57,45,0.05750154914261607,102.30732174445845
57,46,0.055018845833569016,944.019624046753
57,47,0.012132681279866359,715.3104810135923
57,48,0.009189574617710652,652.2708440915351
57,49,0.06276948801541155,212.51688051910443
57,50,0.06706468187257422,130.8463681706342
57,51,0.012361328578478617,821.9506092487261
57,52,0.12319111647220862,609.2093905072072
57,53,0.004541133759169341,435.9572848752686
57,54,0.02725279412251487,915.8254958828344
57,55,0.013062897675010288,845.7541822684096
57,56,0.12412593691609672,624.2666363691412
57,57,0.115110826040522,611.5796727616531
57,58,0.12021695444051758,48.32201443952411
57,59,0.1153176053242034,93.25994842819452
57,60,0.03794542685294737,322.51578962145857
57,61,0.026781471077364935,172.62209762244063
57,62,0.12351147868439942,451.07251862784926
57,63,0.12323537649451625,719.1862891322647
57,64,0.06269965198092546,29.359140530885952
57,65,0.06436970045230082,643.0488949041612
57,66,0.05172167452699475,267.6372070375407
57,67,0.10773325921539642,352.4007323864203
57,68,0.11037579824111071,214.17753840196264
57,69,0.08926498497723943,973.2455308786081
57,70,0.0366656934426008,128.05261627477847
57,71,0.01326227939694162,152.25726695047692
57,72,0.03327436292094452,515.4529362562795
57,73,0.06397004067520501,207.3903505464718
57,74,0.08488747496427208,210.4913737101134
57,75,0.0019383802978832215,771.4683474695067
57,76,0.06549514552234473,190.07287206630252
57,77,0.09142245681770211,807.1124301231057
57,78,0.09412834752096541,212.5610093378434
57,79,0.00839983372762243,631.2911185792796
57,80,0.07123598994069907,68.98413840891216
57,81,0.11862898953617737,209.71200032538394
57,82,0.11571252848383917,981.7713949201776
57,83,0.11010451950747115,418.2974754894676
57,84,0.04427073423876289,446.5423027532374
57,85,0.0489116914416932,793.1421603994793
57,86,0.035678374326339246,696.2183507386117
57,87,0.09912507829366758,880.1010055713522
57,88,0.052955348971161276,850.1636389793994
57,89,0.07022704043863746,75.01428434047519
57,90,0.11488044685183478,598.7382199104131
57,91,0.0716038871345491,175.057341715379
57,92,0.10433152625824287,319.89564854066634
57,93,0.056233370617754436,513.9958006346197
57,94,0.10242870468895568,695.9848552400105
57,95,0.0063497946193831895,890.2758863660669
57,96,0.12265330222900574,292.83033315503303
57,97,0.04149775438493562,371.0232637729175
57,98,0.01576819822035823,694.3274859686634
57,99,0.0718548922913311,467.59052584027006
58,0,0.069615746987327,468.73547249358273
58,1,0.07975101247050277,415.5873636322336
58,2,0.0397532793366224,690.3651395308237
58,3,0.11908081984353376,664.4247598399426
58,4,0.0025891768036639673,627.3908002396299
58,5,0.08808488487138597,763.0298680655189
58,6,0.007655594860227988,307.02871370139184
58,7,0.09708842031230329,578.185148684298
58,8,0.04637968881288766,484.8541898138159
58,9,0.035266586529985294,968.172197185575
58,10,0.012143738997975786,524.5552773750217
58,11,0.02155672220184497,473.17767414628844
58,12,0.08744534907853961,51.35454741063072
58,13,0.07004058092468629,758.1407066503481
58,14,0.09856722824127824,59.587130760450194
58,15,0.11185540806638235,192.10219684096975
58,16,0.0574289859029128,70.89078588645559
58,17,0.11083895067105148,815.6791900706202
58,18,0.12377086468436463,535.754218544198
58,19,0.027297590074121553,779.6693879195562
58,20,0.0873190899345,530.8809321553211
58,21,0.019157755873575752,894.2105959609958
58,22,0.06987991619125128,957.407403678503
58,23,0.0670609278428382,386.12983430670545
58,24,0.0764459862348464,539.0206319194341
58,25,0.09924541340765874,960.6386011920251
58,26,0.12314933990358844,639.9212101527839
58,27,0.09189952767760626,762.5791233840109
58,28,0.06169850225922692,915.8998392021276
58,29,0.07503735101191572,513.6944407632781
58,30,0.00448844259861074,956.1039081741413
58,31,0.036950499230177236,239.4058847461107
58,32,0.0725869485022483,259.4336235801192
58,33,0.11598567223614488,554.3372110595855
58,34,0.0769185709770622,56.308526485051026
58,35,0.041531938350928124,774.9365526618072
58,36,0.10036170530902501,578.2137706046376
58,37,0.10046520661108645,207.94626599843812
58,38,0.005850055483100455,238.93752360346267
58,39,0.03539609243192644,185.22367463305557
58,40,0.020134315663994082,654.1272279786157
58,41,0.06105497601142998,430.8346203427856
58,42,0.018359697229480137,701.7632771557388
58,43,0.12302843907815314,306.09010578229964
58,44,0.10582611490170271,267.8104318165292
58,45,0.07928089270614057,266.1163438602791
58,46,0.07934612966524063,952.2390138450905
58,47,0.10942584572393498,711.0121375359104
58,48,0.0598038876266542,362.3331440804652
58,49,0.08082388188888537,793.9114541057302
58,50,0.0097070222298907,91.29539014781184
58,51,0.014884208731788445,711.5524267561352
58,52,0.007785674679062091,876.0037791572819
58,53,0.0208039196725439,362.56415585553793
58,54,0.11012441750646434,30.609989079666832
58,55,0.10571481214493042,985.4920142529895
58,56,0.07362726867453546,191.02687728872925
58,57,0.10225217797883501,990.6404206177723
58,58,0.1149824918322432,687.9760490761953
58,59,0.04337678872893473,188.87778691899626
58,60,0.052594909140833174,582.1530484461263
58,61,0.017575837348474663,376.13642881026334
58,62,0.06132451705131456,7.8239482208803945
58,63,0.10589709605925508,58.074071302345764
58,64,0.000722752702522228,790.8226331612623
58,65,0.034462082062865176,320.1579544775387
58,66,0.0027347446835202516,451.0946489725936
58,67,0.043738097471319085,749.1976474155689
58,68,0.12235461723101754,926.3152777338909
58,69,0.10312628220148454,444.50663616752195
58,70,0.1183454607853605,701.4909367556594
58,71,0.010040417949876285,923.8529447543702
58,72,0.10547256046850324,52.75797784375802
58,73,0.09726579799092075,836.1394462429024
58,74,0.09301703901795999,945.5656602354363
58,75,0.11838331427156125,518.1636087588535
58,76,0.06806039863831836,428.15879779937427
58,77,0.05595875476290811,560.8093842568993
58,78,0.11428782244202851,391.61924290461747
58,79,0.10585395902672952,826.4022929111088
58,80,0.07271412516638096,216.51782508436068
58,81,0.09811546696676889,262.5244405401399
58,82,0.029539502993519665,873.7140065622443
58,83,0.06198316686569082,407.8409948037707
58,84,0.11457249930777975,522.4190803552212
58,85,0.10046256714627594,271.25198496537394
58,86,0.0658220666142016,439.95971745150507
58,87,0.0440679813494259,829.9859893044923
58,88,0.08775260125815834,267.8716060948674
58,89,0.11236351569749319,315.52193099517746
58,90,0.0323176456112899,175.6179727774928
58,91,0.09742828313803771,842.9044233943533
58,92,0.03357224711166469,562.5831958762177
58,93,0.1095568882442762,65.95174406055737
58,94,0.037780942213872126,356.92617520584446
58,95,0.07123423528796805,235.23092327499006
58,96,0.029863432516540625,767.1968362517058
58,97,0.1193646034320163,370.48496287565655
58,98,0.07730927012593435,843.142185328422
58,99,0.046228814451003075,761.8105616684564
59,0,0.012745724402718345,133.33560252292398
59,1,0.08918803436717748,19.627318524829906
59,2,0.039378332169520594,198.3747564403674
59,3,0.08855995806638586,19.531739520850078
59,4,0.06737854950710997,769.4095868050515
59,5,0.09264050161391346,454.2204839306354
59,6,0.00397535059228693,85.74462335429101
59,7,0.06472958413628244,997.2200590062047
59,8,0.11145929340833895,525.6890760359116
59,9,0.008171296667192587,171.01070876520419
59,10,0.015828844285307994,374.549674369234
59,11,0.0970977000942279,27.000551602535005
59,12,0.050435773533258885,368.93734559487876
59,13,0.013382825075176102,599.7382443182337
59,14,0.002353877077335295,813.8147395869298
59,15,0.10760871178624762,927.8319581699706
59,16,0.12254538684060247,65.7048849820745
59,17,0.09468264200212512,668.5289321083862
59,18,0.012468288722933207,318.2266926265509
59,19,0.09404604685957163,580.7899062375751
59,20,0.0699397301327692,427.1715026280685
59,21,0.016614354768755724,982.2491584524229
59,22,0.08552565155277128,431.11276799304557
59,23,0.09161708996232845,971.8346029088856
59,24,0.07718509221810058,276.92615525726126
59,25,0.057842386558466116,982.5192265797848
59,26,0.035536513176255446,717.2959136582762
59,27,0.1065866373987771,673.3098732816621
59,28,0.04069836135551977,982.5240283599004
59,29,0.0037166877483642696,571.3889672950457
59,30,0.11858534671332538,527.5116191192451
59,31,0.07669896459181318,275.4560236848911
59,32,0.11684670083176285,536.9764826298729
59,33,0.025719446473695617,172.26307457227875
59,34,0.012055932858674664,826.7299542817794
59,35,0.053459984304357444,594.8347273396215
59,36,0.08803759441529839,775.01326155588
59,37,0.029138819791067055,164.01569284791506
59,38,0.008405295005396746,534.1421331400034
59,39,0.059676127202447776,755.7931369946189
59,40,0.02941485798948139,508.7096163572908
59,41,0.09128570142501596,271.2884124056754
59,42,0.014915512287071844,418.08199387815324
59,43,0.09657600809319677,775.20498358298
59,44,0.050939277466347535,203.55390686041463
59,45,0.024553998624485845,607.0447351348952
59,46,0.10017943276617215,487.9825117755978
59,47,0.01733515511569529,979.3518507119531
59,48,0.09576192811657486,839.502641069317
59,49,0.09579986436645352,322.0885178430214
59,50,0.04964307641530652,725.6902771256711
59,51,0.03929551391844552,428.53955550563273
59,52,0.09421604452739807,38.01679258876334
59,53,0.08161710480907676,68.8188375423312
59,54,0.014066989178967107,294.5389522384213
59,55,0.060777315624251455,739.3225170279253
59,56,0.06703731895251737,845.9623986630958
59,57,0.04085288794590852,200.28471267755833
59,58,0.022777396823400478,92.81315822095281
59,59,0.12141546957404699,951.9886245013325
59,60,0.056862038847829144,84.91932150784831
59,61,0.04491536236632719,796.7660065220616
59,62,0.0391594319623685,403.2995717053666
59,63,0.09832769580606743,919.2097068377515
59,64,0.002065787865054694,225.78063572908047
59,65,0.0032304063573473374,527.2735152900622
59,66,0.06298288847854563,314.72232946651434
59,67,0.027382936914297162,684.6640459660313
59,68,0.12485801134910135,234.08377848469098
59,69,0.12471479285598912,450.53470114887307
59,70,0.1184350473722768,742.0483835869936
59,71,0.031106287595975765,632.5071742141034
59,72,0.11842352530331877,660.935118833983
59,73,0.10397264807585832,175.7775566069637
59,74,0.007715311948998924,846.4497388659576
59,75,0.06862357832500678,945.4941152350209
59,76,0.05834009976320048,958.3326939391771
59,77,0.038795833197798266,872.8256306867283
59,78,0.1034732835538493,51.221427304178
59,79,0.12249945784386428,931.5975848554583
59,80,0.10476727834374291,337.50959273982517
59,81,0.048045895267360444,361.78041421698236
59,82,0.06575630142086586,742.5436887301311
59,83,0.021826003493140497,752.0136866157087
59,84,0.09208753017375146,71.04735293944641
59,85,0.03458612283355622,103.80293187300904
59,86,0.01983421985582426,957.9450005347272
59,87,0.06110155518493729,553.8918509947155
59,88,0.055068322309852216,211.01829738851052
59,89,0.12261084197878254,663.6656113639955
59,90,0.008811959243897494,781.2362172289637
59,91,0.010410876314684944,144.2500796526035
59,92,0.0993398597782278,27.98412877595091
59,93,0.08280825105284607,323.52189963374923
59,94,0.11962109563122982,326.53522718866225
59,95,0.016145834612815643,497.35890645030014
59,96,0.09554904055403299,313.24723956508285
59,97,0.06947067304604461,325.15980459625484
59,98,0.036610896113918684,188.2029120935692
59,99,0.07062386809535792,926.9175856664008
60,0,0.048163557767632204,219.60202492706503
60,1,0.10313572392351575,127.21852352648332
60,2,0.0548586801738498,875.2576824631922
60,3,0.09341373501739983,180.10711091891918
60,4,0.043088905649483325,795.5620276336177
60,5,0.0697026201933542,195.52008525069675
60,6,0.0547509381437198,285.5417010201573
60,7,0.025685604515383292,556.1117069439542
60,8,0.025450800072901902,974.1348071903254
60,9,0.11386254169978574,466.9452080446475
60,10,0.05550493667703037,710.3425206783048
60,11,0.012670844740738041,368.5174541237335
60,12,0.02589612955572078,633.5526897908583
60,13,0.033274959722776346,366.17221979091374
60,14,0.11037443154680848,596.1021163528569
60,15,0.07113823234938557,160.4088836667923
60,16,0.11188248620633663,327.56986004532575
60,17,0.10356893267840628,251.2816866590747
