54,1,0.004966450668295264
54,2,0.10990003964437503
54,3,0.07589109933768476
54,4,0.07661735709563301
54,5,0.012993384145201417
54,6,0.11150572914130746
54,7,0.0014173950442747107
54,8,0.0008216890816391403
54,9,0.05242281327529538
54,10,0.011731328503305313
54,11,0.11107204342383828
54,12,0.01904279002979148
54,13,0.04574449511055817
54,14,0.08676492190076843
54,15,0.08425630487926256
54,16,0.07052671287797585
54,17,0.11532019950956586
54,18,0.04307204942514245
54,19,0.08285540697575207
54,20,0.10518944954828702
54,21,0.1176065637353102
54,22,0.027213773840480182
54,23,0.014938759375023536
54,24,0.08684313080331228
54,25,0.008732704528462754
54,26,0.09570160938473586
54,27,0.028640237968545423
54,28,0.10878715307846522
54,29,0.020960984027212165
54,30,0.06269063100922335
54,31,0.11898008134956958
54,32,0.033163478142137506
54,33,0.10183416273322185
54,34,0.047283227985243606
54,35,0.013592020732937929
54,36,0.0027933796843450653
54,37,0.03960622083237256
54,38,0.009649156990129595
54,39,0.05825191523618904
54,40,0.04885480021256465
54,41,0.03820155756144859
54,42,0.035078084984458094
54,43,0.03552262485885466
54,44,0.05910010416369946
54,45,0.0015199164023254746
54,46,0.12090020717635618
54,47,0.07871152334743935
54,48,0.01137509070596536
54,49,0.11316789725874547
54,50,0.01924070999414633
54,51,0.08043838896511825
54,52,0.1239639888364021
54,53,0.0065312323520912985
54,54,0.09570377815066033
54,55,0.10057767740182773
54,56,0.0915920862506067
54,57,0.10565548968830411
54,58,0.010297562681109138
54,59,0.0110802785381941
54,60,0.08602106612262095
54,61,0.07897156102785216
54,62,0.007151974962734536
54,63,0.0023585411505402387
54,64,0.08204170745783865
54,65,0.027843220187873233
54,66,0.1223524755337999
54,67,0.01799167103236396
54,68,0.012487212882019788
54,69,0.07359969409315889
54,70,0.10574894858598283
54,71,0.05001342976387932
54,72,0.06691369396208166
54,73,0.07621357839657378
54,74,0.030153635870446838
54,75,0.07590718692678369
54,76,0.07155740531002087
54,77,0.0003574157116588289
54,78,0.07987448132582821
54,79,0.07859756267833265
54,80,0.07253725060815083
54,81,0.06588661132907636
54,82,0.044668489457349775
54,83,0.017645029521127675
54,84,0.06518013816970214
54,85,0.12087575141701025
54,86,0.10077005185721079
54,87,0.09458125127610577
54,88,0.022648771766305004
54,89,0.07735845984471576
54,90,0.05812718860270939
54,91,0.07585937036040143
54,92,0.005683943205699801
54,93,0.012928303965473634
54,94,0.018280696483527634
54,95,0.06394492554557174
54,96,0.0637574190192369
54,97,0.04744982008279276
54,98,0.012927610600106137
54,99,0.03437134867208631
55,0,0.12283092483402101
55,1,0.07924240859619999
55,2,0.11769555074765527
55,3,0.09749096205407769
55,4,0.04248480184080003
55,5,0.032456537527171134
55,6,0.09178656999646909
55,7,0.01318067743445231
55,8,0.09232190778146586
55,9,0.03233245049999679
55,10,0.05444629349999777
55,11,0.010342062594558374
55,12,0.02793955401489627
55,13,0.07563012264321001
55,14,0.09578286852960093
55,15,0.00819052643552115
55,16,0.062153028117280754
55,17,0.028554166770239295
55,18,0.02591490767708396
55,19,0.10933012626656159
55,20,0.033421372924292383
55,21,0.01779529119440615
55,22,0.06135233437038844
55,23,0.0351856131981865
55,24,0.07820645448419951
55,25,0.02097675425566148
55,26,0.02731484005690321
55,27,0.002903006430172314
55,28,0.10032154433864916
55,29,0.03853489497498923
55,30,0.009413932093963198
55,31,0.03300031533809407
55,32,0.10151388560582537
55,33,0.07509139682862183
55,34,0.03827927750664285
55,35,0.016203215760086764
55,36,0.04172138093869408
55,37,0.10199320388285697
55,38,0.020139259951362135
55,39,0.0676895113692781
55,40,0.06868364031092064
55,41,0.03861780253877459
55,42,0.05148923398602276
55,43,0.009618743667965751
55,44,0.06141828809361845
55,45,0.04908198886970344
55,46,0.10072201951546225
55,47,0.1008690499394084
55,48,0.12394063235402424
55,49,0.01677908747541415
55,50,0.005903903316468992
55,51,0.04052811598792384
55,52,0.11472856343321684
55,53,0.010869945169315609
55,54,0.10163073770858494
55,55,0.03875694870697215
55,56,0.05197646258283953
55,57,0.05572815676060154
55,58,0.09571898876782346
55,59,0.08966186934957696
55,60,0.056964853569323445
55,61,0.053406725591618076
55,62,0.0018336473050592217
55,63,0.01842893206395138
55,64,0.030456860038487493
55,65,0.06339216365906643
55,66,0.09037580254980121
55,67,0.05004998503141275
55,68,0.05553849099648353
55,69,0.0290997139448525
55,70,0.0341314418500035
55,71,0.12270568640343262
55,72,0.051335298446852015
55,73,0.01512438673617944
55,74,0.08309461847438339
55,75,0.02640528216974118
55,76,0.042065273402460274
55,77,0.05713220555334812
55,78,0.07404899532060207
55,79,0.09363169003616167
55,80,0.05418548775942737
55,81,0.1183327551489672
55,82,0.03812379092583755
55,83,0.05820884756506599
55,84,0.11579043866227735
55,85,0.023338464018722097
55,86,0.014525806927004711
55,87,0.027755595125212584
55,88,0.09982665861857823
55,89,0.08893441000899921
55,90,0.03187398476809826
55,91,0.09505964284185824
55,92,0.07441652117229401
55,93,0.057764369579811806
55,94,0.04761547235991191
55,95,0.08779934469409877
55,96,0.046530779881706424
55,97,0.03377588069619182
55,98,0.07841580570723498
55,99,0.09466246350123393
56,0,0.10339549917577627
56,1,0.08098359173680597
56,2,0.0010443766761862178
56,3,0.07402572195651029
56,4,0.04775088455197621
56,5,0.12164598336582912
56,6,0.026905616997154574
56,7,0.029233365117392968
56,8,0.0034999494435739437
56,9,0.1062937689526828
56,10,0.09270590255345826
56,11,0.024725590049629306
56,12,0.07522602890110396
56,13,0.061913939610032956
56,14,0.12434121087851101
56,15,0.0166457939674719
56,16,0.05358694965852251
56,17,0.1193373454860183
56,18,0.10666981483331177
56,19,0.10247516433645731
56,20,0.1189814974627899
56,21,0.12261540268596458
56,22,0.12416227287679761
56,23,0.10094159715189568
56,24,0.07891614725506262
56,25,0.04445064909382161
56,26,0.013943260302777802
56,27,0.0993762693730716
56,28,0.0009597914843377242
56,29,0.09396280738241486
56,30,0.012495251246311165
56,31,0.002915592617797072
56,32,0.042990889232287444
56,33,0.08732610522667782
56,34,0.01609440841751268
56,35,0.09009822477585293
56,36,0.08352224580852473
56,37,0.09527331738765317
56,38,0.0942008039041855
56,39,0.12161395524101105
56,40,0.04668843222356517
56,41,0.10120350600015032
56,42,0.0848171774570806
56,43,0.09208795032190582
56,44,0.12184805332659039
56,45,0.0452692232673485
56,46,0.044147027764305916
56,47,0.0401635237080451
56,48,0.11933603105672057
56,49,0.1113534989763011
56,50,0.07402174477754898
56,51,0.049660349725704836
56,52,0.027957574261658527
56,53,0.10368548299982684
56,54,0.11784803510146136
56,55,0.09539502935821997
56,56,0.09366691044778776
56,57,0.07874690768586948
56,58,0.06854929611566411
56,59,0.037945882702302675
56,60,0.03709227791031894
56,61,0.05984103628535695
56,62,0.07437175009389363
56,63,0.10057033238210111
56,64,0.08875171910053238
56,65,0.09880577294542219
56,66,0.07206016243358088
56,67,0.10125000297452466
56,68,0.06920028790026948
56,69,0.09701230933473126
56,70,0.04323929378412826
56,71,0.03870795642136812
56,72,0.08721105608325302
56,73,0.12351122279088081
56,74,0.04695058911708981
56,75,0.06396006488340819
56,76,0.09623208177891755
56,77,0.03875514211076578
56,78,0.0013041614055962075
56,79,0.0034214934010936143
56,80,0.07166654644682588
56,81,0.08968446677640303
56,82,0.11566637560628266
56,83,0.10524257188084972
56,84,0.10808450144852988
56,85,0.05605247681524353
56,86,0.08157713413975264
56,87,0.12319619324750512
56,88,0.0767201841937543
56,89,0.09196427762021434
56,90,0.0430672030803298
56,91,0.0717964016893003
56,92,0.039542501157101076
56,93,0.029962717892445326
56,94,0.03445541735077215
56,95,0.002077656537520553
56,96,0.09297668288546772
56,97,0.01689155892044153
56,98,0.025667142754252192
56,99,0.01694049998142541
57,0,0.023295487476944515
57,1,0.04326493090672785
57,2,0.08354421163654228
57,3,0.08595084150848405
57,4,0.07415573136409037
57,5,0.03053992881121577
57,6,0.03147265065559916
57,7,0.1135527452914595
57,8,0.06996919308819055
57,9,0.12340896938180197
57,10,0.10016125028948605
57,11,0.07096207995161817
57,12,0.02636590990068792
57,13,0.0801593628462614
57,14,0.10061155714758488
57,15,0.049339466513918934
57,16,0.08921800894835044
57,17,0.02916439380752596
57,18,0.03383507830340643
57,19,0.0923499303967866
57,20,0.09319392110165653
57,21,0.08920216535290659
57,22,0.09685335126091994
57,23,0.027303544493889526
57,24,0.012944633977777814
57,25,0.07272016931556119
57,26,0.09859105782678276
57,27,0.05834083900853769
57,28,0.09774554733116182
57,29,0.11843442041246953
57,30,0.08061052013993075
57,31,0.03184322504499616
57,32,0.09444638203491658
57,33,0.12052562518981148
57,34,0.10265872510618704
57,35,0.00044245475838608495
57,36,0.11541773657039545
57,37,0.10748579898331072
57,38,0.04098993965893777
57,39,0.01924504024306177
57,40,0.017895702823290477
57,41,0.09072888668447267
57,42,0.11362985033245301
57,43,0.12448154933185364
57,44,0.09682963439198365
57,45,0.05979345512116581
57,46,0.048957557416688044
57,47,0.04095181924120944
57,48,0.042888325387765436
57,49,0.11552505726144285
57,50,0.11151870521200391
57,51,0.056381954343409674
57,52,0.0347792610049527
57,53,0.08052488736641149
57,54,0.05480185823483724
57,55,0.019903414240709058
57,56,0.020804103219951298
57,57,0.019310044650695038
57,58,0.028483366649116507
57,59,0.029757266829170625
57,60,0.05210321161727498
57,61,0.023138605715049637
57,62,0.12192970185907656
57,63,0.016871366100436103
57,64,0.015826711702369572
57,65,0.11365229187853886
57,66,0.040711532700909325
57,67,0.029068574303615813
57,68,0.03716576044344652
57,69,0.012622643565647282
57,70,0.062069663117788984
57,71,0.06001405321266373
57,72,0.012506969402424392
57,73,0.02478508086652323
57,74,0.09924160576630638
57,75,0.04509028264483704
57,76,0.10212121992352458
57,77,0.103993439220419
57,78,0.0981862080690097
57,79,0.09474538604039444
57,80,0.013573020309305323
57,81,0.008009943878025463
57,82,0.044792116089472506
57,83,0.05234160612580162
57,84,0.08927702036324231
57,85,0.05484419253288764
57,86,0.02950373969594358
57,87,0.10493037342141405
57,88,0.11691163962445696
57,89,0.05158828630354899
57,90,0.08468325030972283
57,91,0.01193810987225162
57,92,0.05609915566746512
57,93,0.08834364488586395
57,94,0.11198567345407255
57,95,0.11508120929782292
57,96,0.08071801091310242
57,97,0.09173021348560542
57,98,0.10809309585608542
57,99,0.0026885546744880723
58,0,0.04107029274743669
58,1,0.05671548107776203
58,2,0.0909654917717279
58,3,0.015461218523980441
58,4,0.11461490426301153
58,5,0.014028696705925131
58,6,0.015240765060425737
58,7,0.09164915708158457
58,8,0.07629826413725993
58,9,0.034495152944676824
58,10,0.07906920691528505
58,11,0.05760212473515315
58,12,0.07184613953667969
58,13,0.013670235243397375
58,14,0.10623361537532809
58,15,0.10851937499880565
58,16,0.06376194116465324
58,17,0.04489266692552957
58,18,0.06188443697242743
58,19,0.08147989143839894
58,20,0.048287375925008744
58,21,0.05955351796066659
58,22,0.02729489857380596
58,23,0.08805446523324123
58,24,0.02421390745769536
58,25,0.07593994211370457
58,26,0.08030347405109264
58,27,0.09684071398098404
58,28,0.12301739809263985
58,29,0.11930792556297665
58,30,0.05461463422295049
58,31,0.06041906086291372
58,32,0.00413887321182857
58,33,0.0940422360843737
58,34,0.10379142934272641
58,35,0.04096279480872579
58,36,0.05425496330307786
58,37,0.019434266272710346
58,38,0.016794292207780087
58,39,0.00017641017070392506
58,40,0.09138615677391496
58,41,0.11195749216283067
58,42,0.03014654822288916
58,43,0.07735433222291511
58,44,0.0014823167149006083
58,45,0.11249245809546768
58,46,0.07249137410133645
58,47,0.034126957042586725
58,48,0.006731857182585621
58,49,0.08128704192131211
58,50,0.01762551850589658
58,51,0.102753582859447
58,52,0.09864397356444438
58,53,0.06511130977601708
58,54,0.05136924752751813
58,55,0.0920259480816371
58,56,0.12489837076369437
58,57,0.04648713482398509
58,58,0.05705128369465794
58,59,0.02091604268946487
58,60,0.020853999860182645
58,61,0.11216775079753837
58,62,0.10121949999489643
58,63,0.06695421814609606
58,64,0.09113484568129637
58,65,0.0627065052875133
58,66,0.045461816449292675
58,67,0.036356793817230115
58,68,0.0640859463327404
58,69,0.06605017316186322
58,70,0.04819775376386094
58,71,0.03419180414851271
58,72,0.12260000789369686
58,73,0.11167374294217391
58,74,0.11413971150212787
58,75,0.009094288936721318
58,76,0.07347616679191102
58,77,0.0817309047621863
58,78,0.041997933032690796
58,79,0.04350438955214511
58,80,0.0656655301667191
58,81,0.01264369833264449
58,82,0.03064117076976257
58,83,0.06056738785488573
58,84,0.031091860464384863
58,85,0.00048335171759675277
58,86,0.03654940506457807
58,87,0.03818024514604926
58,88,0.02008689138300411
58,89,0.10454658656854132
58,90,0.07393792585932332
58,91,0.10161943437429133
58,92,0.06951358273446633
58,93,0.08886887013398505
58,94,0.12239594451350802
58,95,0.11784232340565065
58,96,0.07626019334330085
58,97,0.10747282251133372
58,98,0.06853830933138913
58,99,0.10153186351502927
59,0,0.11347231799323422
59,1,0.11620275592564737
59,2,0.018476920471456215
59,3,0.04290363401618054
59,4,0.049277384322191864
59,5,0.000662320925667717
59,6,0.09863205770142801
59,7,0.08850522097967772
59,8,0.00783547778639293
59,9,0.05651590341500422
59,10,0.0730949206812539
59,11,0.12372675995599068
59,12,0.12428443214493042
59,13,0.04319173565978922
59,14,0.014982502777017195
59,15,0.027933287909677418
59,16,0.09253427999711994
59,17,0.0846108116963711
59,18,0.07675646434003548
59,19,0.08784616196003266
59,20,0.040283014361561106
59,21,0.036837207167695105
59,22,0.02402074521688434
59,23,0.018668050504739908
59,24,0.06517765756345396
59,25,0.00545223202638731
59,26,0.05971051940068958
59,27,0.08016354502915224
59,28,0.009425793786266401
59,29,0.05952929758928642
59,30,0.07822513528353357
59,31,0.055847512466057805
59,32,0.11433890368944656
59,33,0.04746851431185202
59,34,0.07194553689071029
59,35,0.009832059086709616
59,36,0.024536174744839614
59,37,0.1213379561922446
59,38,0.0055961020880767876
59,39,0.024129736081219114
59,40,0.07932052164489514
59,41,0.08501605361705444
59,42,0.030014454433705456
59,43,0.004957819981076181
59,44,0.027593688327120655
59,45,0.003226042323929701
59,46,0.12346191805421962
59,47,0.0690995586092716
59,48,0.017517998755409908
59,49,0.07904630501474838
59,50,0.11509856693668857
59,51,0.019895509192283375
59,52,0.055128801393137083
59,53,0.0766073429036519
59,54,0.008676374790945532
59,55,0.10897988572379473
59,56,0.03732356532655488
59,57,0.12054260820999751
59,58,0.08236485392184834
59,59,0.10159050525625346
59,60,0.04409401814558435
59,61,0.12439275343156948
59,62,0.1042268075840143
59,63,0.08217178521233805
59,64,0.035096852585242214
59,65,0.023910254697601246
59,66,0.04955631866693355
59,67,0.024691707871500795
59,68,0.04401061835871972
59,69,0.12096981973048898
59,70,0.07057236408140606
59,71,0.08101756781264255
59,72,0.07247160431203453
59,73,0.08243170158511971
59,74,0.030372612345747035
59,75,0.08452500358805856
59,76,0.0948899692293296
59,77,0.05376603396445527
59,78,0.09564788210952395
59,79,0.02465134373764946
59,80,0.004395197832245165
59,81,0.07824632732408239
59,82,0.018597038276932973
59,83,0.03565117840495051
59,84,0.0609993829040828
59,85,0.03077348024902346
59,86,0.06230127147266881
59,87,0.11051575752699098
59,88,0.013723957414576993
59,89,0.11345125515644906
59,90,0.04812864453702527
59,91,0.10433450031806858
59,92,0.053953960558827216
59,93,0.09176578759799614
59,94,0.08881705699302295
59,95,0.044171067891422666
59,96,0.1031387808658739
59,97,0.0027217599921305208
59,98,0.07011105581971251
59,99,0.11713824153775572
60,0,0.08413517387605282
60,1,0.00043038580155464745
60,2,0.11343218999715377
60,3,0.015892034204995173
60,4,0.09356099246843576
60,5,0.023165585098206945
60,6,0.10058062956791348
60,7,0.01248165677418131
60,8,0.07765162190155757
60,9,0.054512909199604984
60,10,0.0411081774921086
60,11,0.007654740983611866
60,12,0.03833697537184205
60,13,0.11604869543864492
60,14,0.05675848413605494
60,15,0.0012341314800272535
60,16,0.011879974229043702
60,17,0.03820386964376077
60,18,0.03750870654161123
60,19,0.0822976786499519
60,20,0.0440174845559962
60,21,0.02168322758017406
60,22,0.043901990910520994
60,23,0.010531857880579157
60,24,0.0746182349673049
60,25,0.0023180110503806806
60,26,0.030698101162297584
60,27,0.05164880500493588
60,28,0.09984893950259748
60,29,1.1219500919715242e-05
60,30,0.03595351680483293
60,31,0.08045164800166735
60,32,0.043048723679314546
60,33,0.09990648388378187
60,34,0.015218389992244605
60,35,0.06616953710269757
60,36,0.052649836495154215
60,37,0.10634114108474921
60,38,0.06884103442280719
60,39,0.07209163863860243
60,40,0.0106140629659731
60,41,0.014707412394997052
60,42,0.11124067820748708
60,43,0.03362477761006853
60,44,0.0836303605228894
60,45,0.09446197346569912
60,46,0.05452212132309392
60,47,0.09021552149855605
60,48,0.11251470946788653
60,49,0.0948172314004634
60,50,0.08669762259618737
60,51,0.03329986559398608
60,52,0.020069988541047912
60,53,0.013810153379533563
60,54,0.040965855956437786
60,55,0.05579468354222397
60,56,0.027083155124254174
60,57,0.012096077973314745
60,58,0.05266703048068923
60,59,0.02425258526934497
60,60,0.09429401661845654
60,61,0.021789593700087595
60,62,0.08467497091273617
60,63,0.05650542167427153
60,64,0.03402337185457584
60,65,0.0125433944230543
60,66,0.020964561468141837
60,67,0.0635990079678373
60,68,0.06058912770745341
60,69,0.08326664038150632
60,70,0.045710943323997874
60,71,0.021039171489568867
60,72,0.1041705062628592
60,73,0.10794872396287145
60,74,0.08160319311224444
60,75,0.10790715770772463
60,76,0.05633287018505728
60,77,0.058799835653215726
60,78,0.10127181686821472
60,79,0.12080178000333351
60,80,0.05625108063839572
60,81,0.07732983062678339
60,82,0.10183355305304102
60,83,0.0656758338294764
60,84,0.0627940787508333
60,85,0.011448144947913325
60,86,0.021178612911641262
60,87,0.0953972401957861
60,88,0.0927691621694434
60,89,0.052416673341481285
60,90,0.036275535865999464
60,91,0.11683953198471478
60,92,0.05285306494790318
60,93,0.006950338704320769
60,94,0.0052633279813925765
60,95,0.03494465383785672
60,96,0.03715719137758047
60,97,0.07779196565259767
60,98,0.1130384125426267
60,99,0.026499226767156367
61,0,0.005513341199342436
61,1,0.057075739105694884
61,2,0.008706862995810541
61,3,0.10925619282747294
61,4,0.06617057477504945
61,5,0.05343734525112062
61,6,0.016772759274964508
61,7,0.08189864195182002
61,8,0.07276287055904462
61,9,0.10803384766148141
61,10,0.079935700071826
61,11,0.07337847757811396
61,12,0.03361251102601137
61,13,0.12488651374294103
61,14,0.08595324522300588
61,15,0.009878227433437775
61,16,0.023720689537036474
61,17,0.019339463741529853
61,18,0.1229424101022066
61,19,0.051673940750333186
61,20,0.10890418497600166
61,21,0.013816650537362571
61,22,0.11664122354808713
61,23,0.08746715845757398
61,24,0.11022334825074884
61,25,0.12209910497152851
61,26,0.027799137502048377
61,27,0.02992216595799578
61,28,0.12328153469053148
61,29,0.06293676520467179
61,30,0.08639941590259755
61,31,0.02420160835991758
61,32,0.07285149723362158
61,33,0.08914751688159686
61,34,0.1101135696496978
61,35,0.025191055389943415
61,36,0.06255071368065683
61,37,0.037179490093086284
61,38,0.0029855421454074438
61,39,0.05671588243371349
61,40,0.00557535540674331
61,41,0.08378677883996345
61,42,0.049141161709597925
61,43,0.09138632683869004
61,44,0.009055952689083976
61,45,0.11658560634437663
61,46,0.020862322466561667
61,47,0.05956527763974197
61,48,0.0956268312030018
61,49,0.1029062843306676
61,50,0.09447352868829463
61,51,0.09937487074384665
61,52,0.10598684713165141
61,53,0.11105395189659774
61,54,0.11768701738963136
61,55,0.013158192558466605
61,56,0.01763497571524847
61,57,0.08073705716015699
61,58,0.03717213575852708
61,59,0.11844604428895003
61,60,0.09476842248706818
61,61,0.022137637339507826
61,62,0.11005947579506015
61,63,0.08585691275417413
61,64,0.04543843139804403
61,65,0.028931606824383407
61,66,0.043206431943890775
61,67,0.020665707953065715
61,68,0.12347984116128266
61,69,0.08404354690699432
61,70,0.04647124142369215
61,71,0.01426829249188126
61,72,0.04694651906826905
61,73,0.020241986398518458
61,74,0.1157318129130975
61,75,0.008595023728400292
61,76,0.023866874468310928
61,77,0.07651545809587389
61,78,0.11225108808938017
61,79,0.10239001492510597
61,80,0.007200286205301262
61,81,0.017772011254583442
61,82,0.041858301598626454
61,83,0.054322611236521504
61,84,0.10425643107855957
61,85,0.04402065588362214
61,86,0.1148810380802275
61,87,0.05279237596524933
61,88,0.0696469025128634
61,89,0.031739881216622454
61,90,0.001587693572613194
61,91,0.009153936634018728
61,92,0.09621966867506652
61,93,0.07714857410907575
61,94,0.10511098914027836
61,95,0.05475418402793973
61,96,0.10446813330373342
61,97,0.009824699036568893
61,98,0.10090910960024636
61,99,0.10255801679857926
62,0,0.12128130020781266
62,1,0.0019699370314861797
62,2,0.09452260022255966
62,3,0.03186885946731585
62,4,0.009496641492247604
62,5,0.011367957295165904
62,6,0.06514263332115161
62,7,0.06975421936278772
62,8,0.026685984614178426
62,9,0.028569736393653997
62,10,0.05992799184656129
62,11,0.008225095392980039
62,12,0.023104975707550407
62,13,0.0944507218553455
62,14,0.10436478125072668
62,15,0.06137827758709018
62,16,0.01591655953465107
62,17,0.11038200313745304
62,18,0.012276046937178944
62,19,0.09313957074394688
62,20,0.11100418332222353
62,21,0.044827477931898854
62,22,0.013781078284571688
62,23,0.12409192830721576
62,24,0.008368567684260128
62,25,0.025708926734850437
62,26,0.054036407619607804
62,27,0.08192640805015548
62,28,0.11912576686043949
62,29,0.10346601836781368
62,30,0.008053258085678028
62,31,0.0030163439399195774
62,32,0.1119388960344787
62,33,0.08074331763239265
62,34,0.07745190892956857
62,35,0.11019955069566266
62,36,0.028426879025325952
62,37,0.09165922194406806
62,38,0.002816232822848652
62,39,0.09905010390657883
62,40,0.07701289945986818
62,41,0.0243842662359898
62,42,0.022940859247315232
62,43,0.06873381496768458
62,44,0.059101012300015784
62,45,0.06733039207152314
62,46,0.0721362076132697
62,47,0.020257356060534873
62,48,0.06709551449583737
62,49,0.021976539231989903
62,50,0.09385996929267094
62,51,0.05806069863479023
62,52,0.046693323372936954
62,53,0.05554370848745123
62,54,0.04057493598241302
62,55,0.015116804033548648
62,56,0.08541507606362869
62,57,0.057991431724325346
62,58,0.05679938619750534
62,59,0.06767557927661373
62,60,0.07488513232157867
62,61,0.05492548928969648
62,62,0.07515918076533915
62,63,0.0018963388185125052
62,64,0.011747306100969176
62,65,0.07932276395628858
62,66,0.04911425267180604
62,67,0.08483261401173924
62,68,0.03944764596569404
62,69,0.05069332298274955
62,70,0.0010129828688174997
62,71,0.06631307922046492
62,72,0.06962797626994807
62,73,0.08811397185888045
62,74,0.05118706368841036
62,75,0.08871869371041237
62,76,0.036970925548312064
62,77,0.10671252086316159
62,78,0.00618538438532866
62,79,0.10750311794658149
62,80,0.05120268085542608
62,81,0.06755160188802725
62,82,0.037348478279345815
62,83,0.045109369045901626
62,84,0.009158984052335228
62,85,0.04059501313140167
62,86,0.016135578713530704
62,87,0.04654841424013163
62,88,0.08971514769193809
62,89,0.04837824195853173
62,90,0.10638551457555664
62,91,0.12211467006059344
62,92,0.02739957721228059
62,93,0.03380875810951017
62,94,0.08993796694150523
62,95,0.04510900563208384
62,96,0.019307159203989524
62,97,0.08044428392848117
62,98,0.008630433236321691
62,99,0.011921697866462452
63,0,0.019375289546894825
63,1,0.004094361865239843
63,2,0.08077546994876833
63,3,0.07672876334464226
63,4,0.11418911996200476
63,5,0.03431206646908459
63,6,0.12320885125719135
63,7,0.07788695473416245
63,8,0.12179115024009603
63,9,0.036762380672940076
63,10,0.026165458046298398
63,11,0.07495641137016314
63,12,0.11830182618723924
63,13,0.1173098848417476
63,14,0.02973299333720693
63,15,0.10135728417923784
63,16,0.06351336358057244
63,17,0.09561369010207976
63,18,0.04272263892564773
63,19,0.08982590268979325
63,20,0.085211323807217
63,21,0.08483823503989857
63,22,0.09921414862075208
63,23,0.11379547077748133
63,24,0.05598368416896071
63,25,0.03012044120018266
63,26,0.0032913269008644774
63,27,0.11014462604337916
63,28,0.04446336642867747
63,29,0.05016388213214605
63,30,0.06539846803535876
63,31,0.03980796847831361
63,32,0.039828068557565016
63,33,0.05728737071322272
63,34,0.07339966293591318
63,35,0.0652464615821162
63,36,0.09989204509998881
63,37,0.06001687395128516
63,38,0.07070948055182946
63,39,0.09990452608176517
63,40,0.11848808385483621
63,41,0.08758692062849117
63,42,0.04995370723806032
63,43,0.06600296228561886
63,44,0.009843104083747625
63,45,0.08639812263082111
63,46,0.08786605677007196
63,47,0.017812491366914887
63,48,0.11348678827961493
63,49,0.05917349981239474
63,50,0.10423230422974188
63,51,0.06930095711652383
63,52,0.0500757682688481
63,53,0.05506633918221031
63,54,0.06473762733570028
63,55,0.04236258613321432
63,56,0.012466022531946883
63,57,0.05299226146392366
63,58,0.07170252445897156
63,59,0.011011226430574242
63,60,0.0904675654564391
63,61,0.10648497256337046
63,62,0.08174901509914843
63,63,0.008302334726857097
63,64,0.0064456402309166355
63,65,0.09577098383146491
63,66,0.07537910564819189
63,67,0.05928176131934561
63,68,0.07778080639116822
63,69,0.11990419009290963
63,70,0.05845422722798989
63,71,0.05173083624017431
63,72,0.046362039428264654
63,73,0.0837507948614594
63,74,0.09405084257753012
63,75,0.0902186482217243
63,76,0.11101883455586824
63,77,0.09540215956857664
63,78,0.02692200445164729
63,79,0.06434045388695894
63,80,0.07518775831842214
63,81,0.03876067977407753
63,82,0.05627101481107147
63,83,0.07215445336991708
63,84,0.007120337295768678
63,85,0.10605310374566337
63,86,0.06580035253400068
63,87,0.11273778967951383
63,88,0.07539078625122116
63,89,0.02335901821159965
63,90,0.002130567962721583
63,91,0.024268478400697846
63,92,0.002113574401440846
63,93,0.09847002457902788
63,94,0.11403528151596824
63,95,0.12374202035081407
63,96,0.09956015511826785
63,97,0.08873391438616242
63,98,0.10894222408826154
63,99,0.07742400990376871
64,0,0.0714893025685834
64,1,0.0677063574552335
64,2,0.11070743750529037
64,3,0.09420060907159068
64,4,0.09602222638893648
64,5,0.011997164591481424
64,6,0.10243910748107918
64,7,0.10835992710181494
64,8,0.03146819193449375
64,9,0.00541785551332119
64,10,0.0832719473889929
64,11,0.01120010125433668
64,12,0.013886577537493922
64,13,0.08409100261043621
64,14,0.0797888443046793
64,15,0.009293479898982923
64,16,0.012891101850636813
64,17,0.01739036909570356
64,18,0.04946738858428007
64,19,0.0058183155488177735
64,20,0.03837191185892205
64,21,0.020260218221000173
64,22,0.03285661326074854
64,23,0.12026998837383789
64,24,0.08961501857315159
64,25,0.060842618921176705
64,26,0.07736252083769155
64,27,0.11256478856906257
64,28,0.12149269331479864
64,29,0.02926036406154088
64,30,0.11094660478782564
64,31,0.05681777376884217
64,32,0.04631300294195212
64,33,0.012779475148575498
64,34,0.03313668242656011
64,35,0.10595630410173966
64,36,0.08479499004872423
64,37,0.07810962740199433
64,38,0.013004901759785997
64,39,0.0424253278543197
64,40,0.050814148429615916
64,41,0.08729584236472515
64,42,0.04669910358815589
64,43,0.07276137515009756
64,44,0.1116122253609471
64,45,0.03388495320574658
64,46,0.079935225565031
64,47,0.002086248445493835
64,48,0.08025638807467025
64,49,0.11616929713668214
64,50,0.11678021531075349
64,51,0.11709419948776825
64,52,0.11696800897242374
64,53,0.0124397745929027
64,54,0.09503062679395323
64,55,0.06933895201479659
64,56,0.0152933177183798
64,57,0.11664286516969467
64,58,0.024536470397097457
64,59,0.12134062073769757
64,60,0.0658846972043381
64,61,0.067582183751589
64,62,0.015962464865240653
64,63,0.027016548721705308
64,64,0.02142622271141277
64,65,0.018843213776236267
64,66,0.09331318539746193
64,67,0.03152101912718901
64,68,0.06077427196737244
64,69,0.07363343313053096
64,70,0.002963954823499565
64,71,0.10902949119752126
64,72,0.012316767173361137
64,73,0.056042463681472116
64,74,0.01611505297027878
